GTA,ON,1
GU,DX,106
GUAM,DX,103
GUATEMALA,DX,76
GW,DX,294
H4,DX,185
H40,DX,507
HA,DX,239
HAMP,NH,291
HAMPSH,NH,291
HAWA,HI,110
HAWAII,HI,110
HAWI,HI,110
HB,DX,287
HB0,DX,251
HB9,DX,287
HC,DX,120
HC8,DX,71
HH,DX,78
HI,HI,110,Hawaii,21.4919,-157.999
HK,DX,116
HK0,DX,228
HL,DX,137
HMB,HUMB,291
HMBT,HUMB,291
HP,DX,88
HR,DX,80
HS,DX,387
HU,HUMB,291
HUM,HUMB,291
HUMB,HUMB,291,Humboldt,40.475515,-123.914059
HUMBOL,HUMB,291
HUMBOLDT,HUMB,291
HUNGARY,DX,239
HV,DX,295
HZ,DX,378
I,DX,248
IA,IA,291,Iowa,42.0423,-93.3891
ID,ID,291,Idaho,43.7825,-114.133
IDAH,ID,291
IDAHO,ID,291
IL,IL,291,Illinois,39.946,-89.1991
ILL,IL,291
ILLI,IL,291
ILLINO,IL,291
IMP,IMPE,291
IMPE,IMPE,291,Imperial,33.048183,-115.36437
IMPER,IMPE,291
IMPERI,IMPE,291
IMPERIAL,IMPE,291
IN,IN,291,Indiana,39.8874,-86.1396
IND,IN,291
INDI,IN,291
INDIAN,IN,291
INDIANA,IN,291
INY,INYO,291
INYO,INYO,291,Inyo,36.445907,-117.52403
IO,IA,291
IOWA,IA,291
IRELAND,DX
IS,DX,248
ISLAND,RI,291
ISRAEL,DX,336
ITALY,DX,248
IVORY_COAST,DX,428
J2,DX,382
J3,DX,77
J5,DX,109
J6,DX,97
J7,DX,95
J8,DX,98
JA,DX,339
JAPAN,DX,339
JERSEY,NJ,291
JOAQ,SJOA,291
JOAQUI,SJOA,291
JT,DX,363
JW,DX,259
JX,DX,118
JY,DX,342
K,DX,291
KA,KS,291
KAN,KS,291
KANS,KS,291
KANSAS,KS,291
KEN,KY,291
KENT,KY,291
KENTUC,KY,291
KENTUCKY,KY,291
KER,KERN,291
KERN,KERN,291,Kern,35.304149,-118.733514
KG4,DX,105
KH0,DX,166
KH1,DX,20
KH2,DX,103
KH3,DX,123
KH4,DX,174
KH5,DX,197
KH5K,DX,134
KH6,HI,110
KH7K,DX,138
KH8,DX,515
KH9,DX,297
KIN,KING,291
KING,KING,291,Kings,36.026003,-119.780896
KINGS,KING,291
KL,DX,6
KNG,KING,291
KP1,DX,182
KP2,DX,285
KP4,DX,202
KP5,DX,43
KRN,KERN,291
KS,KS,291,Kansas,38.5,-98.3309
KY,KY,291,Kentucky,37.3994,-85.5729
LA,LA,291,Louisiana,30.5274,-91.9991
LAK,LAKE,291
LAKE,LAKE,291,Lake,39.068571,-122.790738
LANG,LANG,291,Los Angeles,34.350539,-118.174664
LAS,LASS,291
LASS,LASS,291,Lassen,40.734676,-120.583374
LASSEN,LASS,291
LATVIA,DX,145
LAX,LANG,291
LAXX,LANG,291
LIBERIA,DX,434
LITHUANIA,DX,146
LKE,LAKE,291
LOS AN,LANG,291
LOS ANGELAS,LANG,291
LOS ANGELES,LANG,291
LOS,LANG,291
LOSA,LANG,291
LOSANG,LANG,291
LOSANGLES,LANG,291
LOUI,LA,291
LOUISI,LA,291
LU,DX,100
LUIS,SLUI,291
LX,DX,254
LY,DX,146
LZ,DX,212
M0,MO,291
MA,MA,291,Massachusetts,42.3739,-71.9993
MAD,MADE,291
MADE,MADE,291,Madera,37.202983,-119.706649
MADERA,MADE,291
MAIN,ME,291
MAINE,ME,291
MAN,MB,1
MANA,MB,1
MANATO,MB,1
MARI,MARN,291
MARIN,MARN,291
MARIP,MARP,291
MARIPO,MARP,291
MARIPOSA,MARP,291
MARN,MARN,291,Marin,38.048549,-122.674643
MARP,MARP,291,Mariposa,37.52916,-120.032577
MARPOSA,MARP,291
MARY,MD,291
MARYL,MD,291
MAS,MA,291
MASS,MA,291
MASSAC,MA,291
MATEO,SMAT,291
MB,MB,1,Manitoba,54.85,-97.3828
MD,MD,291,Maryland,39.3874,-77.0454
MDC,MD,291
MDCN,MEND,291
ME,ME,291,Maine,45.148,-69.1973
MEN,MEND,291
MEND,MEND,291,Mendocino,39.37733,-123.440627
MENDO,MEND,291
MENDOC,MEND,291
MENDOCINO,MEND,291
MER,MERC,291
MERC,MERC,291,Merced,37.225414,-120.726749
MERCED,MERC,291
MEXICO,DX,50
MI,MI,291,Michigan,43.4343,-84.9479
MIC,MI,291
MICH,MI,291
MICHIG,MI,291
MIN,MN,291
MINN,MN,291
MINNES,MN,291
MIS,MS,291
MISS,MS,291
MISSIS,MS,291
MISSOU,MO,291
MN,MN,291,Minnesota,46.0592,-93.364
MO,MO,291,Missouri,38.5487,-92.446
MOD,MODO,291
MODO,MODO,291,Modoc,41.592454,-120.724719
MODOC,MODO,291
MON,MONO,291
MONO,MONO,291,Mono,37.830027,-118.820211
MONT,MONT,291,Monterey,36.210737,-121.326505
MONTAN,MT,291
MONTER,MONT,291
MONTEREY,MONT,291
MONTERREY,MONT,291
MOT,MONT,291
MRN,MARN,291
MRP,MARP,291
MS,MS,291,Mississippi,32.8657,-89.7189
MT,MT,291,Montana,46.9965,-110.044
MTRY,MONT,291
MX,DX,50
NAMBIA,DX,464
NAMIBIA,DX,464
NAP,NAPA,291
NAPA,NAPA,291,Napa,38.511534,-122.30133
NB,NB,1,New Brunswick,46.5822,-66.4558
NC,NC,291,North Carolina,35.6152,-78.866
NCAR,NC,291
NCAROL,NC,291
ND,ND,291,North Dakota,47.4675,-100.302
NDAK,ND,291
NE,NE,291,Nebraska,41.5002,-99.6855
NEB,NE,291
NEBR,NE,291
NEBRAS,NE,291
NEBRASKA,NE,291
NETHERLANDS,DX,263
NEV,NEVA,291
NEVA,NEVA,291,Nevada,39.231031,-121.050617
NEVADA,NEVA,291
NEW ZEALAND,DX,170
NEW,DX,170
NFL,FL,291
NH,NH,291,New Hampshire,43.5993,-71.6301
NHAM,NH,291
NIGERIA,DX,450
NJ,NJ,291,New Jersey,40.0449,-74.4653
NJER,NJ,291
NJERS,NJ,291
NL,NL,1,Newfoundland,48.541667,-56.125
NLI,NY,291
NM,NM,291,New Mexico,34.5002,-106.024
NMEX,NM,291
NNJ,NJ,291
NNY,NY,291
NO,DELN,291
NORTHERN IRELAND,DX,265
NORTHERN,DX,265
NORWAY,DX,266
NP2,DX,285
NS,NS,1,Nova Scotia,45.2293,-62.8113
NT,NT,1,Northwest Territories,64.0831,-119.942
NTX,TX,291
NU,NU,1,Nunavut,64.3853,-97.1443
NV,NV,291,Nevada,39.4299,-117.02
NWT,NT,1
NY,NY,291,New York,43.1988,-75.3242
OA,DX,136
OBISPO,SLUI,291
OD,DX,354
OE,DX,206
OH OH,OH,291
OH,OH,291,Ohio,40.0924,-82.6719
OH0,DX,5
OHIO,OH,291
OJ0,DX,167
OK,OK,291,Oklahoma,35.452,-97.1309
OKLA,OK,291
OKLAHO,OK,291
OM,DX,504
ON,ON,1,Ontario,50.5244,-84.7943
ONE,ON,1
ONN,ON,1
ONS,ON,1
ONT,ON,1
ONTARIO,ON,1
ONTE,ON,1
ONTERI,ON,1
ONTERIO,ON,1
ONYO,INYO,291
OR,OR,291,Oregon,43.8333,-120.386
ORA,ORAN,291
ORAN,ORAN,291,Orange,33.716173,-117.756045
ORANGE,ORAN,291
OREG,OR,291
OREGON,OR,291
ORG,ORAN,291
ORNG,ORAN,291
OX,DX,237
OY,DX,222
P2,DX,267
P4,DX,91
P5,DX,344
PA,PA,291,Pennsylvania,40.8601,-77.6094
PANAMA,DX,88
PE,PE,1,Prince Edward Island,46.3417,-63.3862
PEI,PE,1
PEN,PA,291
PENN,PA,291
PENNSY,PA,291
PJ2,DX,517
PJ5,DX,519
PL,PLUM,291
PLA,PLAC,291
PLAC,PLAC,291,Placer,39.124104,-120.590499
PLACER,PLAC,291
PLCR,PLAC,291
PLU,PLUM,291
PLUM,PLUM,291,Plumas,39.996239,-120.685722
PLUMAS,PLUM,291
POLAND,DX,269
PORTUGAL,DX,272
PQ,QC,1
PR,DX,202
PUERTO RICO,DX,202
PUERTO,DX,202
PY,DX,108
PY0F,DX,56
PY0P,DX,253
PY0T,DX,273
PZ,DX,140
QC,QC,1,Quebec,52.2593,-73.7168
QU,QC,1
QUE,QC,1
QUEB,QC,1
QUEBEC,QC,1
R1FJ,DX,61
RHODE,RI,291
RI,RI,291,Rhode Island,41.6242,-71.5082
RIV,RIVE,291
RIVE,RIVE,291,Riverside,33.73215,-115.991762
RIVERS,RIVE,291
RIVERSIDE,RIVE,291
RIVR,RIVE,291
ROMANIA,DX,275
RWANDA,DX,454
S0,DX,302
S2,DX,305
S5,DX,499
S7,DX,379
S9,DX,219
SAC,SACR,291
SACA,SACR,291
SACL,SCLA,291
SACR,SACR,291,Sacramento,38.484259,-121.264991
SACRAM,SACR,291
SACRAMENTO,SACR,291
SAN BENITO,SBEN,291
SAN BERNADINO,SBER,291
SAN BERNARDINO,SBER,291
SAN DI,SDIE,291
SAN DIEGO,SDIE,291
SAN FR,SFRA,291
SAN FRANCISCO,SFRA,291
SAN JO,SJOA,291
SAN JOAQUIN,SJOA,291
SAN LU,SLUI,291
SAN LUIS OBISPO,SLUI,291
SAN MA,SMAT,291
SAN MATEO,SMAT,291
SANBEN,SBEN,291
SANF,SFRA,291
SANJ,SJOA,291
SANTA BARBARA,SBAR,291
SANTA CLARA,SCLA,291
SANTA CRUISE,SCRU,291
SANTA CRUZ,SCRU,291
SAS,SK,1
SASK,SK,1
SB,SBAR,291
SBA,SBAR,291
SBAR,SBAR,291,Santa Barbara,34.769998,-120.024579
SBEN,SBEN,291,San Benito,36.575125,-121.030678
SBER,SBER,291,San Bernardino,34.915788,-116.179333
SBERN,SBER,291
SBERNA,SBER,291
SBN,SBEN,291
SBR,SBER,291
SBRN,SBER,291
SC,SC,291,South Carolina,33.8578,-80.6471
SCAR,SC,291
SCAROL,SC,291
SCL,SCLA,291
SCLA,SCLA,291,Santa Clara,37.247398,-121.686744
SCLARA,SCLA,291
SCLR,SCLA,291
SCLU,SCLA,291
SCOTLAND,DX,279
SCR,SCRU,291
SCRU,SCRU,291,Santa Cruz,37.067542,-122.070474
SCRUZ,SCRU,291
SCRZ,SCRU,291
SCV,SCLA,291
SD,SD,291,South Dakota,44.4711,-100.255
SDAK,SD,291
SDAKOT,SD,291
SDEI,SDIE,291
SDG,SDIE,291
SDGO,SDIE,291
SDIE,SDIE,291,San Diego,32.994038,-116.732296
SDIEGO,SDIE,291
SERBIA,DX,296
SF,SFRA,291
SFL,FL,291
SFO,SFRA,291
SFRA,SFRA,291,San Francisco,37.757671,-122.441948
SFRAN,SFRA,291
SFRN,SFRA,291
SH,SHAS,291
SHA,SHAS,291
SHAS,SHAS,291,Shasta,40.801847,-122.040018
SHASTA,SHAS,291
SIDE,SDIE,291
SIE,SIER,291
SIER,SIER,291,Sierra,39.576355,-120.419965
SIERRA,SIER,291
SIK,SISK,291
SIS,SISK,291
SISK,SISK,291,Siskiyou,41.592072,-122.177795
SISKIY,SISK,291
SISKIYOU,SISK,291
SJ,SJOA,291
SJAQ,SJOA,291
SJO,SJOA,291
SJOA,SJOA,291,San Joaquin,37.976297,-121.200063
SJOAQU,SJOA,291
SJOQ,SJOA,291
SJQ,SJOA,291
SJV,SJOA,291
SK,SK,1,Saskatchewan,54.4965,-105.682
SLO,SLUI,291
SLOB,SLUI,291
SLOVAK REPUBLIC,DX,504
SLOVENIA,DX,499
SLUI,SLUI,291,San Luis Obispo,35.384948,-120.418539
SM,SMAT,291
SMAT,SMAT,291,San Mateo,37.440457,-122.309853
SMATEO,SMAT,291
SNJ,NJ,291
SOL,SOLA,291
SOLA,SOLA,291,Solano,38.278579,-121.885445
SOLANO,SOLA,291
SON,SONO,291
SONO,SONO,291,Sonoma,38.555026,-122.897556
SONOMA,SONO,291
SOUTH AFRICA,DX,462
SOUTH CAR,SC,291
SOUTH CAROLINA,SC,291
SP,DX,281
SPAIN,DX,281
SRFA,SFRA,291
ST,DX,466
STA,STAN,291
STAN,STAN,291,Stanislaus,37.569758,-121.052093
STANIS,STAN,291
STANISLAUS,STAN,291
STX,TX,291
SU,DX,478
SUT,SUTT,291
SUTR,SUTT,291
SUTT,SUTT,291,Sutter,39.11304,-121.710776
SUTTER,SUTT,291
SV,SACR,291
SV5,DX,45
SV9,DX,40
SWEDEN,DX,284
SWITZERLAND,DX,287
SYSK,SISK,291
T2,DX,282
T30,DX,301
T31,DX,31
T32,DX,48
T33,DX,490
T5,DX,232
T7,DX,278
T8,DX,22
TA,DX,390
TEH,TEHA,291
TEHA,TEHA,291,Tehama,40.094238,-122.233031
TEHAMA,TEHA,291
TEHE,TEHA,291
TEMA,TEHA,291
TEN,TN,291
TENN,TN,291
TENNES,TN,291
TEX,TX,291
TEXAS,TX,291
TF,DX,242
TG,DX,76
THE,TEHA,291
TI,DX,308
TI9,DX,37
TJ,DX,406
TK,DX,214
TL,DX,408
TN,TN,291,Tennessee,35.7514,-86.3415
TONGA,DX,160
TOU,TUOL,291
TOUL,TUOL,291
TR,DX,420
TR,DX,420
TRI,TRIN,291
TRIN,TRIN,291,Trinity,40.683647,-123.200052
TRINIT,TRIN,291
TRINITY,TRIN,291
TRN,TRIN,291
TT,DX,410
TU,TULA,291
TUL,TULA,291
TULA,TULA,291,Tulare,36.265061,-118.709409
TULARE,TULA,291
TUO,TUOL,291
TUOL,TUOL,291,Tuolumne,38.069605,-119.894802
TUOLUM,TUOL,291
TUOLUMNE,TUOL,291
TX,TX,291,Texas,31.131,-98.7607
TY,DX,416
TZ,DX,442
UA,DX,15
UA2,DX,126
UKRAINE,DX,288
UN,DX,130
UR,DX,288
URUGUAY,DX,144
US VIRGIN IS,DX,285
US VIRGIN ISLAND,DX,285
US VIRGIN ISLANDS,DX,285
UT,UT,291,Utah,39.5007,-111.544
UTAH,UT,291
V2,DX,94
V3,DX,66
V4,DX,249
V5,DX,464
V6,DX,173
V7,DX,168
V8,DX,345
VA,VA,291,Virginia,37.7403,-78.2431
VA1,NS,1
VA2,QC,1
VA3,ON,1
VA4,MB,1
VA5,SK,1
VA6,AB,1
VA7,BC,1
VE0,DX,1
VE1,NS,1
VE2,QC,1
VE3,ON,1
VE4,MB,1
VE5,SK,1
VE6,AB,1
VE7,BC,1
VE8,NT,1
VE9,NB,1
VEN,VENT,291
VENT,VENT,291,Ventura,34.490039,-119.073066
VENTUR,VENT,291
VENTURA,VENT,291
VER,VT,291
VERM,VT,291
VERMON,VT,291
VI,DX,285
VIR,VA,291
VIRG,VA,291
VIRGIN,VA,291
VK,DX,150
VK0,DX,153
VK9C,DX,38
VK9L,DX,147
VK9M,DX,171
VK9N,DX,189
VK9W,DX,303
VK9X,DX,35
VO1,NL,1
VO2,NL,1
VP2E,DX,12
VP2M,DX,96
VP2V,DX,65
VP5,DX,89
VP6,DX,513
VP8,DX,241
VP9,DX,64
VQ9,DX,55
VT,VT,291,Vermont,44.0886,-72.7317
VU,DX,324
VU4,DX,11
VU7,DX,142
VY0,NU,1
VY1,YT,1
VY2,PE,1
WA,WA,291,Washington,47.4865,-120.361
WALES,DX,294
WAS,WA,291
WASH,WA,291
WASHIN,WA,291
WCF,FL,291
WEST,WV,291
WI,WI,291,Wisconsin,44.3709,-89.5831
WIS,WI,291
WISC,WI,291
WISCON,WI,291
WMA,MA,291
WNY,NY,291
WPA,PA,291
WS,WI,291
WTX,TX,291
WV,WV,291,West Virginia,38.6422,-80.7128
WVA,WV,291
WVIR,WV,291
WVIRG,WV,291
WWA,WA,291
WY,WY,291,Wyoming,42.9999,-107.552
WYO,WY,291
WYOM,WY,291
WYOMIN,WY,291
XE,DX,50
XT,DX,480
XU,DX,312
XW,DX,143
XX9,DX,152
YA,DX,3
YB,DX,327
YI,DX,333
YJ,DX,158
YK,YT,384
YL,DX,145
YN,DX,86
YO,DX,275
YOL,YOLO,291
YOLO,YOLO,291,Yolo,38.728051,-121.934779
YOR,NY,291
YORK,NY,291
YS,DX,74
YT,YT,1,Yukon Territory,63.6088,-135.7
YUB,YUBA,291
YUBA,YUBA,291,Yuba,39.178529,-121.427623
YUK,YT,1
YUKON,YT,1
YV,DX,148
YV0,DX,17
Z2,DX,452
Z3,DX,502
ZA,DX,7
ZD7,DX,250
ZD8,DX,205
ZD9,DX,274
ZF,DX,69
ZK3,DX,270
ZL,DX,170
ZL7,DX,34
ZL8,DX,133
ZL9,DX,16
ZP,DX,132
ZS8,DX,201
